Word,Count
منطقی،,1
ماه‌ها,5
فصل‌ها,1
معنی‌دار,1
‏قهوه,2
اللهم,2
صل,1
جیزز,1
کرایست,1
میخواستیم,3
۴،۵,1
مامان‌بزرگمم,1
فرودگاه,11
بازرسی,2
مامان‌بزرگم,4
گردوی,1
تریاک,7
دراوردن,1
یه‌خورده,1
میریزم,2
چاییم,2
کِش,1
بخرم،,4
متره,1
بکشیمش,1
پشماش,2
١٩,1
عيدى,1
خيلى,3
زعم,1
بانك,1
١٨,1
ريدم،,1
وسلام,1
‏راستش,1
ویلای,1
۵۰۰۰,2
همسفراتونن,1
مهمونای,1
Vs,1
جنسش,1
اولاد,2
می‌کنه.,2
فرچه‌ی,1
دیوونه‌م,1
نگو،,2
ارتباطمو,1
یکي,1
احتياج,1
ك,6
٧٧,1
بفرستم,3
خودم،,2
لباسي,2
پوشيدم،,1
نپوشيدم،,1
سلفي،,1
ويديو,1
مسيج،,1
ميكاپ,2
جديد،,1
كدومو,1
ميبينه,1
٥,1
تايپ,2
خونه‌س,1
دور،,1
مُسن,1
سرخاکم,1
صحبتش,1
وصیتشو,1
گرفت😂,1
‏قسمت,1
بشی😂,1
زنگو,1
اینان,1
میایم,5
شدن😂,1
اصفهانیا,5
نیاین,4
شهرمون،,1
خودبخود,1
سلف‌سرویس,1
عروسی‌ها,1
مهمون‌ها,1
بشقاب‌به‌دست,1
گشنه‌های,1
اتیوپی,4
مهموناتون,2
کراشم,3
استوریم,1
خونم,3
بدبختم،,1
نجومی,2
فلکی,1
هلال,1
رؤیت,1
اوقات‌,1
شرعیمون,1
توقعات,2
ایمان‌علی,1
علیه‌السلام,1
‌به‌همراه‌,1
ثروت,6
معاویه,1
😐😐😐😐,1
ديدنى,1
ميگن,2
كى,1
ميخواى,1
برى,1
سربازى,1
سركار,2
بگيرى,1
دایی‌م,1
ساله‌ست،,1
می‌کنی،,4
میدارم,2
سه‌سال,1
تولدش,4
۱۲۰۰,1
دیدنی‌ها,1
خودمه,3
رمضونه،,1
کافر,1
بیایم,6
خونتون,6
ماندن,3
رابطمو,2
روانت,3
🔴جاده,1
آمریکایی‌ای,1
خونه‌داری,1
کنن،روزمره,1
tradwife,1
منتشرش,2
فمینیست‌ها,1
مسئولیتی,3
فشاری,3
فاشیست،,1
ضدزن,1
میداره,2
خرابی,2
باس,2
مُسَکن,1
کشیدنشو,1
باوره,1
فرارسیدن,1
بازیکنان,4
معدش,1
مشت‌مشت,1
افزاری,2
آجیلای,1
غذائیشون,1
‏خونه,1
مادربزرگ,4
بخوریش,1
باهوشی،,1
احمقا,2
زیباسازی,3
شهرهاشون,1
بهره,3
بردن،,1
مواردی,4
شمار,4
36364820,1
خدمتم,1
شارلــوت,1
درونــــته,1
ماکت,2
نمیرسید,3
قرنطینه,1
تصورات,1
ادمه,1
نصیحتشون,1
خواری،,1
شدیدی,3
بقیه‌ی,4
بدنم،,1
آفه,1
🔻تلگرام,1
ساعاتی,1
تتر,1
بودنو,3
%,4
شمالن،,1
کیش,1
هرمز,1
پلنی,1
روزمرگی,1
بگى,2
جانم,5
بانو,2
هایده,4
حقیقتی,2
جات,4
بمیر,5
هیچ‌چیز,3
خوبم,5
نزده,4
آنالیز,1
خوشت,5
صبح،,5
می‌پرسند,1
خسته‌تر,1
آنم,1
بدهم,1
جوونا,6
مایعات,2
بنوشن،,1
مشروب,4
نخورن،,1
کلیه‌ها,1
بدونن،,1
نقدن,1
لامصبا,3
ساختمونمون,1
کلید,7
هرسری,1
خروج,4
وایمیستم,1
بیفتی,4
دهاتمون,1
ناموسم,1
نیسم,1
گرافیستا,1
تکسچر,1
مطلوب،,2
اوضام,1
فیلتری,1
می‌دیدیم،,1
بوسید،,2
معتقد,5
حرمت‌های,1
رفته،,5
ترسناکترین,1
نمیدانی,1
دلتنگت,1
شده‌ای,1
برنامم,2
مردو,1
سین‌های,1
قاطی,7
این‌ها,1
عصاره‌ی,1
جاودانگیه,1
نیاکان,1
آریایی,2
این‌طوری,1
می‌خواستن,6
پرباری,1
باربری,1
میکنم؟,3
کم‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍ک,1
سای‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍ت,1
ماندگار‌ترین,1
اینه=,1
جایزه,15
زنشو,4
ببوسه,2
امباپه,1
‌اس,1
‏عمو‌,1
بخندی,2
اینستاتو,1
دراومد,3
qr,3
code,3
‌،,1
سایت,8
تولدو,1
ایمیلش,1
سایته,1
دومین,2
جوره,4
ایرلند,1
دلقک,2
می‌خواست؟,1
سفارتش,2
چجوریه؟,2
استنداپ,1
می‌بندن،,1
مادرانه,1
می‌دارن,1
می‌بخشندت،,1
آسیب‌پذیرشون,1
می‌برن,1
ببنده،,1
باشکوهه,1
شناور,2
لورا,1
۱۹۴۴,1
Laura,1
٢٢.پکین‌پا،,1
پت,7
گرت,1
د,2
کید,1
۱۹۷۳,1
Pat,1
Garrett,1
And,1
Billy,1
Kid,1
٢٣.پولانسکی،,1
رومن,1
رزمری,1
Rosemary,1
’,4
s,2
Baby,1
٢۴.تاتی،,1
ژاک,1
۱۹۶۷,1
Playtime,1
٢۵.تارکوفسکی،,1
آندره,1
۱۹۷۴,1
Mirror,2
٢۶.تروفو،,1
فرانسوا,1
بوسه‌های,1
دزدکی,3
Baisers,1
volés,1
٢٧.جارموش،,1
جیم,2
۱۹۹۵,1
Dead,4
Man,1
٢٨.چاپلین،,1
چارلی,1
۱۹۳۶,1
Modern,1
Times,1
٢٩.چیمینو،,1
۱۹۷۸,1
Deer,1
Hunter,1
٣٠.داردن،,1
لوک,1
رزتا,1
۱۹۹۹,1
Rosetta,1
گردونه,2
شرکت‌های,2
سایتشون,1
بچرخون,1
عیدیتو,2
استیشن,2
بچرخونی,3
دردت,4
✅,1
معروفترین,2
موتورهای,1
🔗,1
نکردن،,3
تمیزش,2
•EHSAN•,1
I,6
think,1
know,3
کنترل‌شون,1
چه‌قدر,6
نفرت,5
بذاری,10
حفظش,1
🔻زلزله,1
لذت‌بخشه,2
خیانت،,2
دروغ،,2
باشی.کنارش,1
آرومه,1
اهمیت.میتونی,1
واهمه‌ای,1
طرد,7
کنی.با,1
رفیقاتون,1
میخونید؟,1
‏دانشجو,1
پنجاه‌هزارتومن,1
ماهانه,3
مادام‌العمر,3
چیکاره‌ست,1
بیکاره،,1
جایزه‌ی,2
هزارتومنی,2
فرضی,2
اعصابم,2
خُرد,1
درسته،,3
مردک,5
گوشاتم,1
بکنم،دختر,1
‌پسر,1
فاخر,1
ترِند,1
کشورتون‌,1
گاف,1
بایدن,4
استرسه,1
مقالات,1
سابمیت,1
ددلاین,2
مولتی‌تسک,1
نصب,5
پدرسگا،,1
میخونن،,2
دوست‌دختر,2
بارشونم,1
میرسن،,2
شیمیدان,1
سیتریک,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
این‌جاست,1
خ,1
گ,1
حیثیت,1
نذاشته,2
مامانو‌,1
آخرو,1
حقیقتا,8
نرفتن,3
سحری,11
خوردن😐😂,1
داره‌,2
دوست‌‌دارید,1
می‌خواید,2
کنارتون,2
زندگیش،,1
‏بچه‌های,1
کاندوم,1
امل‌بازی,1
حسابی‌ای,1
انتخاب‌های,2
صلاحتون,1
آتئیستم,1
چرخی,1
اینام,1
رمضونه,2
پشمای,7
ملائک,2
ریخت😂😂,1
بهونه‌ت,1
سوالات,4
می‌کنی؟,5
میشید؟,3
می‌رید؟,1
‏احمق‌تر,1
بهم‌زن‌تر,1
مادرپدر‌هایی,1
روانشناسانه,1
4،5,1
پرتش,2
گفت؟,1
حوصله،,1
قشنگم,2
باشیش،,1
ابلههههههههه,1
سرسفره,1
کاهو,4
گفت‌,2
کاه,2
سیبیلم,1
سیبیلتو,1
سیبیلام,1
بازکن,1
قدت,2
بلنده,2
بابامو,12
می‌بینی؟,2
ربنا,2
ضعفه,1
گشنم,2
قندم,1
افطاری,10
هزینه‌اش,1
برسونید,2
نیازمندش,1
ثواب,1
خویش,4
برابره؛,1
افطار,26
هیچکدومم,1
نمیفهمم.🤔,1
بگه😂😂,1
میومد،,1
شلوارش,2
برگشتنی,2
شلوارشو,1
کیپ,1
بپوشه،,2
ریخت😂,1
‏پیک,1
بابا،,7
کوچتونم,1
بری😂,1
‏پز,1
معلمی،,1
۵۲,1
لیسانس,2
دکتری,6
قربونش,1
تاریکی,2
مطلق،,1
فلش,2
عصمتت,1
دیدنی،بدون,1
بِدن,1
۴سالشون,1
انداخته,5
کو؟؟,1
بشینین,1
مادرشوهرم،,1
فهمیدیم,6
نشستیم,4
۱۰/۱۰,1
پامیشن,1
بوم,4
ادکلن,2
خانمش,13
برنداشته،,1
اقساط,1
فرشته,5
بالشتت,1
بالشتم‌،,1
مُردم,1
.🥺,1
نگم,2
پاشیده,1
محمدرضا,3
احمدی,2
شامو,1
بچینن,1
خاله‌م,2
میز،,3
هی‌یَه,1
هَه,1
هو,1
خالم😂,1
می‌خندند,1
ببینید،,1
شده؛,2
رئیس‌جمهوری,1
همتای,1
روسی‌ش,1
کاخ,1
کرملین,1
موافقم,2
ببینیمت،,1
غربو,1
دویدم,3
مهران,1
می‌شدم,2
گرفتنم,1
زدم؛,1
حاشیه,1
نریم,3
تایمی,6
چاق‌ها,1
چاق‌تر,1
شده‌ن,1
طارمی,1
عربی،,1
خیلی‌هامون,1
جلیس,1
محدودی,1
می‌بریم,2
سمیر,1
می‌شناسید,1
ندیم,1
هم‌کاسه‌تونه,1
آزادید,1
تکیه,5
صدیق,1
واقعی،,1
رابطه‌اش,1
بهانه‌های,2
نمی‌ده,1
خلیل,2
حالتونو,1
انیس,1
راحتید,1
آشنایید,1
خلقیات,1
ناجی,2
صفیه,1
دوستتون،,1
دادید,3
قرین,1
ناپذیرید،,1
خونید,1
آشغالارو,1
بزارم,1
انگشتم,2
قدیما،,1
دورهمیای,2
میذاشتن,3
فیلمبردار,1
نفرتون,1
همینجوریش,1
نمیاد😂😂😂,1
ق,1
معیار,2
کیس,6
شریک,7
باشه😉,1
خواهرخانومم,1
هندی‌های,1
بیماریش,1
فنیل,1
کتونوری,1
کوفتمون,1
تقابل,2
سیمان,1
کندم,1
کنم😐😂,1
سفیدت,1
گیرن😂,1
بچشون,3
امیرو,1
خورد🤣🤣,1
کرده‌ن,1
بزرگداشتشون,1
والدینم,1
سفره‌ی,1
پایینو,2
تراکت,1
مرحومشو,1
می‌کنه😂,1
خوابو,1
بیداری,3
بوسیدم,2
اسپنک,1
آبمیوه,2
پاکتی,1
داد؛,2
فرودگاهیه,1
فرودگاهی,1
می‌بره,7
تحقیرآمیزی,1
نه؛,2
اختلاس,1
اختلاس‌گرا,1
می‌بری,2
دلمان,1
بهاری,1
دلنشین,2
دادیم,8
پیروزی,2
شادکامی,1
علیخانی,2
پرورشگاه,1
آنتن,3
سورپرایزی,2
خاندان,2
۱۸۰,1
میکرد،,9
حدودا,4
۱۱۵,1
صدایی,5
گوشیا,2
بانکا,2
ساعتاشون,1
واریزی,2
اسش,1
عيدی,1
کفترا,1
میریدن,1
باهوشها,1
خردمندان,1
حذر,1
می‌کنن.,3
آپارتمانی,2
ویلایی،,1
+به,1
رمان,1
کتابخون,1
-آها,2
خوندی؟؟,1
راز,5
شکرگزاری,1
بیشعوری,7
هفتادو,1
دویی,1
واستون,2
میگیرید؟,1
۸۹,1
مند,1
🔹حمله,1
پهپاد,1
حمله،,1
اماکن,1
میگذره؟,1
باشگاهمو,2
یکیتون,1
خوشبخته,1
بکنم؟,4
خوندی,2
مرد؟,1
دختراییه,1
اسپين,1
آف,4
بنام,2
better,1
call,1
mashalla,1
بنظر,2
دوستی،,1
لِوِل,1
بالاتری,3
بشه.,1
خونوادش,2
پدرومادرش,1
مهمونیها,1
مراسمها,1
مانعی,1
موقعیتهای,1
قوی‌ترین,4
احتماله,1
بسم‌الله,1
کیکو,3
بکوبونیم,1
گلوش,1
روزایی,1
عکسمو,1
فرستادم,4
فیکی,1
ویدیوکال,1
‏میگن,1
بچگیش,1
سالگیم,2
مادرمم,1
پسته‌,1
گوشه‌های,2
کارآگاهی,1
می‌کردیم,8
نمی‌خوریم,1
طمع,2
اشتیاق,1
تمومه,3
زنونه‌س,1
موهاتو,2
جهنم,4
دینی,1
قلاده,1
‏یکماه,1
یاید,1
فقرا,2
هایدا,2
زوج‌های,3
می‌بینم،,2
شغله،,1
رشته،,1
همسره,1
غریب‌به‌اکثر,1
خوش‌هیکلی،,1
بی‌ذوق,1
شماس،,1
شمارم،,1
بکنید.🙄,1
وزنش,3
تجربه‌اش,1
میزد.میگفت,1
نمیگه,4
خواستنی,2
چیزهای,9
اخلاق،استعداد,1
لاغرتر,1
کرده؟و,1
فروم,2
افسردگی،یکی,1
افسردگیم,2
وتغییر,1
درکش,3
نمیدونه,7
میلیاردر,2
میشه‌,1
بلد‌نیست,1
چه‌,2
ثروتمند,1
فنا,7
نمی‌بره,1
کچل,2
بامزه‌س,1
و‌چند,1
کلشو,1
تراشیده,2
سربازی،,1
خونوادشو,1
دراومدنش,1
پرونده‌شو,1
تکمیل,1
ترخیص,2
کتابی,4
می‌گیرتمون,1
برگشتیم،,2
میترسه,1
بمیریم،,1
آبروش,1
تعطیلاتم,1
برگردیم,6
ذهنم،,1
درصده،,1
۹۸,2
روانین،,1
جملش,1
حک,1
خاصین؟,1
همشونم,2
نخورم,2
سگم،,1
سگی،,1
سالشو,1
شصتیا,5
هفتادیا,4
عمرا,5
محبوس,2
buzzcutـه,1
تایسونیه,1
خوره,2
ماگ،,1
رنگهای,1
اسفند،,1
ماگ,2
عکسهامون,1
چاپ,9
بعدیم,1
طلاقه,1
خنگ,1
فهمه,1
عصبی‌ترین,1
نذارین,2
یارم,1
پیرهن،,1
نسترن,1
نسترن،,1
هوشیارش,1
سطحی،,1
عمیقا,3
دلیلشم,2
سابقه‌ی,2
سنگینه,1
کثافتی,4
گرامیان,1
هندی‌هایی,1
فیکه،,1
پیشونیش,1
بمونید؟,1
دعوامون,3
هادی,1
هاردی,1
بامزه‌تون,1
خوندم،,6
گاری,1
ربعه,2
میگم‌,1
آجیلتونم,1
گمشید,1
اکانت‌های,1
سوشال‌مدیام,1
ورود‌های,1
حمام,5
چشمامو,2
ارواح,2
عصبی‌م,1
شونزده,1
مثال،,1
گاوم,1
🎥ساعت,1
حتي,1
نكرديم,1
سري,1
دلقك,1
بازيا,1
بديم,2
سنتون,2
بزرگید,1
۴۰۱,1
۴۰۵,2
۸۴,1
زیادیه,3
موندن،,3
میکنم؛,2
جفتتون,2
بایرن,7
مونیخ,7
بیانیه‌ای,1
ناگلزمن,1
توماس,1
توخل,1
همراهم,4
نزد,3
رنجش,1
دست‌مزد,1
مرتیکه؟؟,1
نفرت‌پراکنی‌,1
غیبت,5
خاصیت,1
بودا,1
علایق,1
سلایقم,1
کلاسیکه,1
ماشین،,2
سینما،,1
لباس،,1
روابط،,1
کنونی,3
افتری,1
نفراتی,1
می‌شوی,1
باخبر,1
شوند؛,1
شرمسار,1
نبودنشان,1
لباشو,2
‏الگوی,1
بنفس,4
نیسان,4
سواری,2
مزدا۳,1
سرزمینم,2
متلک,3
سرتو,3
میاری,3
مَرد,1
دیرتر,2
نرسید,2
دیفن‌هیدرامین,1
میگذرونید؟,1
خفن‌تر,1
زیدان,1
داریم؟,1
میفهمید,1
منظورمو,1
لیواناتون,1
حلیم,2
بادمجون,3
خونگی,5
غذاسازمون,1
نمیکرد،,1
پاشدم,4
واکر,3
موبایلش,2
غذاسازمونو,1
کوچکم,2
طاقت,3
مسجدی,1
امارات🥲,1
ماشینارو,1
ﭘﺴﺘﻪ,1
ﺍﮔﺮ,1
ﻣﯿﺪﻭﻧﺴﺖ,1
ﺍﻧﻘﺪﺭ,1
ﻃﺮﻓﺪﺍﺭ,1
ﺑﯿﺸﺘﺮ,1
ﺧﻮﺩﺵ,1
ﺭﻭ,2
ﻣﯿﮕﺮﻓﺖ،,1
ﮐﻤﺘﺮ,1
ﻣﯿﺨﻨﺪﯾﺪ,1
پرسیدن،,1
می‌فهمه,3
بی‌لبخند,1
مریضم,3
می‌میرم,2
پژوهشگران,3
کردن‌,1
همدردی,1
میشکونی,1
تقاصشو,1
مهمه‌,1
خودمونیما,1
Word,1
Wide,1
Web,1
WWW,1
نیست؟اسکلمون,1
vs,1
دائماً,1
عقیدهٔ,1
مسخره‌ست,1
قدیمی‌ت,1
نظرت،,1
دیشبش,1
alarm,1
میگوید,1
ناگهانی,1
مضر,3
است.‌‌,1
اذانه,1
تنوع,1
بندگانش,1
•مهدیه,1
گودرزی•,1
مهموني,1
لايق,2
تف,7
چاي,2
چيه,5
‏خانمای,1
وایسی,1
مربا,1
بوسه‌ی,1
املته,1
سَفَره,1
خرابیه,1
خونوادشم,1
پررویی,1
مادرشوهرم,1
لوچ,1
کور,2
رویی,1
ایشه,1
طلاقش,3
مهریشم,1
😐😐,1
بنشونی،,1
قلنبه,1
خردخرد,1
عزیزانی,2
چه‌جوریش،,1
•اگنس‌گِرِی•,1
منحصر,1
مدت‌ها,4
نخاع,3
جنین,5
می‌توانید,2
مغزی,4
فوووری,1
آجیلمون,1
شد.🥺,1
﻿﻿﻿﻿﻿﻿﻿,1
•Nana•,1
انتقاد,4
سازنده,1
انتفاد,1
معمولا,7
عهه؟,1
پرسش,2
موضوعات,3
هدفمند،,1
بارز،,1
موذیانه,1
کنجکاوی،,1
سررشته,1
کلام,2
گفتگو,2
می‌نماید,1
۵۱,1
تای,1
سبزی،,2
باقالی,2
ماهیچه,1
چلوکباب,2
مادها,1
🔻تغییر,1
هشتگرد,2
مهستان,1
نو‌,1
تغییرات,3
مثبت,11
کاستی,1
ضعفی,3
متحول,2
اخطار,1
منزل👌,1
کمکت,3
مربی،,1
ادمارو,1
اونارو,2
میچرخن,1
بالغانه,1
ارتباط‌ها,1
مقوله‌ی,1
پیچیده‌ایه,1
صراحت،,1
محبت،,2
جدیت,2
جدیت،,1
صمیمیت,5
ارتباطاتت,1
انعطاف,1
کلاً,7
برقراری,2
قصدشونو,1
پولشونو,1
شدن؟,2
اینترنتو,1
نمی‌بینی؟,1
می‌کنه؟,2
اقامت,2
بلوار,1
شاشیدن,1
مدلی,6
سخنانی,1
فروید,3
وسعت,1
میتواند,3
عکس‌هاشونو,1
قلابی,1
اسیرن،,1
