Word,Count
پاتولوژی,1
ایستم,1
باشعورترین,1
منوکشیده,1
تامسافر,1
کیفشونو,1
جاگذاشتن,1
دنبالشون,1
بوس🤣,1
نمیفهمه😂,1
گرفت😐🤦‍♂,1
کتورولاک,1
گقتم,3
پیشخون,1
دکتری،,1
بانکیه,1
🫢😂,1
علتشو,2
ناصر,4
قسمتش,1
چیزیم,3
بوده😂😂,1
چشونه,2
مُرده،,1
روده،,1
اخطاری,1
سیرو,1
چییی,1
میرسید‌,1
نمیفهمید؟؟,1
ناپرهیزی,1
جنا,2
نخریدی,1
همراه‌اول,1
افتضاحه.کاش,1
آسنسیو,1
۱۶سالگی,1
رپر,1
خانواده‌ای,2
سلیس,2
اعتراضاتی,2
اقایون،مدیریت,1
مجزا,1
سرویسشون,1
کثیفه.نظافتچی,1
درومده,1
سرویسشونو,1
انتخابتون,1
مـن,1
گزیدم,1
نِشینم؟,1
بغضیه,1
نِشینه,1
موفقیتشونو,1
خانوادشو,1
باباست,1
چقدرم,1
بفروشنت,1
مزون,1
تمام‌,1
بابامه,1
نمیمونی,1
یجا؟,1
کردم،ا,1
ونم,1
کرد،ب,1
عدش,1
بغایت,1
بیجهت,1
روانیتون,1
سرمایه‌گذار,1
ایده‌های,1
مضحک,1
نبودید,2
ایده‌هاتون,1
پوسیدگی,2
🔹کارکنان,1
تحصیل،,1
نکن،بدون,1
شکنندگی,1
قمارباز,1
عموزاد,2
فینالیست,1
نخست/,1
آزادکاران,1
بوکانی,1
اصحابشون,1
نگرفتنه,1
گریبان,1
آنرمالی,1
وحشتناکیما,1
چمیدونم،,2
دوشت،,1
بپوش،,1
شیره‌ی,1
بدوش,1
پریزهای,1
رابِط,1
‌داره,1
pickle,1
jar,1
syndrom,1
اشاره‌,1
گرفتاری‌های,1
دوردست,1
مشکلاتِ,1
پیچیده،,1
لاینحل,1
ناپذیرن,1
زرده,2
ندادید,1
پزشکه,1
۹۷،,1
قشنگو,1
اجازه‌تون,1
فراهمه,1
وگان,2
آره؛,1
لرز،,1
پیروزیه,1
مظلومی,1
طوطیه,1
میکشی؟؟,1
خونه‌امون,1
میفروخت،,1
شلواااار,1
مکعبییییی,1
اذیتتون,1
خیلیامونن,1
پوستاتون,1
خوش‌رنگ,1
اتم‌های,1
سازنده‌ی,1
منافذ,1
هواست,1
متنفرتر,1
متنفری,1
کَله‌ام,1
بیست،,1
زن‌و‌شوهری,1
سبقت‌های,1
فرمولا,1
آلونسو,1
سوزوکا،,1
حریمت,1
قلبشان,1
سفیدشان,1
قلمه,1
اقوامتون,1
درحدی,1
عموتم,1
تلفنو,1
ISI,1
-ترم,1
نیم‌بند,1
نمی‌شد؛,1
کناره,1
پنهان‌ترین,1
می‌کاوید,1
عطری,1
مشات,1
رفتنشون,1
بوها،طعم,1
میبردند,1
🔹جالب,1
🔻افزایش,1
دفعات,1
ویوفایندر,1
جلوش،,1
شاترش,1
مدیونم,1
هربار،,1
مادربزرگت,1
بدبینن,1
مخمن,1
دئودورانت,1
کشیدنه,1
شیمیاییه,1
دکون,1
دکتراست,1
تلقینه,1
پارینه,1
ترسو,1
پنج‌شنبه‌,1
عادی‌اش,1
Instant,1
View,1
می‌خونم،,2
یه‌بار,1
عضویتم,1
v2rayام,1
۱۰-۱۵دقیقه,1
استایلش,1
وز,1
وزی,1
تارزان‌وار,1
کاپل,9
مزخرف‌ترم,1
می‌خواستیم,2
رشت؟,1
دامپزشکیه,1
صاحبشون,1
جسی,1
گوگیجه,1
گیجی,3
گاوانه,1
کدپستی,1
بدید😐,1
میدونم،,1
یادبگیر,1
فست‌شارژ,1
شارژش,1
درصدای,1
نیاره,2
پایگاه‌های,1
بیزنس,1
اینسایدر،,1
پکن,1
بلندپروازانه,1
🔹رسانه,1
دانشمند،,1
پیمانکار,1
اخیراً,1
کنفرانسی,1
زیرساخت,1
عسل۱۷,1
اونموقه,1
خیلیها,1
شدگی,6
علاقه‌مون،,1
پارتنرمون,1
نبودنه,1
احساساتتون,1
والدین،ازار,1
بیشتره.بچه,1
اسیب‌پذیرن,1
مهارتهای,1
استدلالی,1
کمه،ممکنه,1
پیشگویی,1
غلطشون,1
براورده,2
دردناکه،ما,1
کنیم.برای,1
مشکلاتمون,2
اسیب‌پذیر,1
بادکسی,1
نمیزاریم,1
نشناسه,1
نپذیره,1
ریجکتش,1
-به,1
واقف,1
سرپوش,1
کرد.گریه,1
مشاوره،ورزش،بودن,1
-خودتون,1
بدونین،,2
واضحی,1
نداره.در,1
خرابکاری,2
کردیم،کافی,1
نیستیم…یادتون,1
کودکیه,1
بزرگیم,2
داریم،باید,1
فرضیه‌های,1
دلخواهمون,1
نگرفتیم،شاید,1
متزلزلی,1
-نویسنده,1
شدنهای,1
سرویسه،,1
شاکیه,2
ببینیش؟,1
شأن,1
قائلم،,1
لیزرم,2
ناخنامو,2
ارایشی,1
بهداشتیم,1
خریه,1
حضورشون,1
وسطه,1
اس؟,1
می‌دانستم,1
نابسامانی‌ها,1
میتوانم,1
باشم‌،,1
آهنین‌,1
تحملشان‌,1
می‌خندیدن,1
شوخی‌شوخی,1
جدی‌جدی,1
بنویسمت،,1
فیلمت,1
نقاشیت,1
کمدین,1
بخندونمت،,1
ستایشت,1
شغلتو,1
عجالتن,1
جنب,1
غروب،,1
دلهره‌های,1
غصه‌های,1
یک‌جور,1
گراند,1
عطار,1
نزدیکِ,1
میا,1
‏افسردگی,1
سفر،خرید،خوردن,1
فعالیتها,1
ضداجتماعی,1
بدبین,2
گزینی,1
درونگرایی,1
•دکتر,2
صدیق•,2
لطیفه‌ای,1
پژوهشگر,2
دربارۀ,1
۶ماه,1
عنوانش,1
۲۰۰صفحه‌ای,1
باکیفیت‌تر,1
فیل‌ها,2
می‌ماند,1
بازمی‌گردد,1
۱۰جلد,1
عنوانی,1
متواضعانه,1
مقدمه‌ای,1
خودمانی,1
فیلسوفی,2
تئوری,1
توانیم,1
ناموفقی,1
بیندیشیم,1
نمودن،,1
گذاردن،,1
گفتگوی,1
‏اخوان,1
نمیشدین,1
تهرانن,1
رایگانه,1
خانواده‌ت,1
ساپورتت,2
عملاً,1
اولاً,1
Gunnen,1
شادیِ,1
داریه,1
خیانتی,1
استعداداش,1
علایقش.,1
اخراجت,1
بهترم,1
درس‌خوان,1
می‌خوندی,1
دادین،,1
حمایت،,1
نمی‌زدین,1
بکیو,1
امیررضا,1
معصومی،,1
نصابای,1
دیشه‌ست,1
هرجهته،,1
مشرق,1
مغرب،,1
پخشن,1
وضع😤,1
پانسیون,1
موکا،,1
برمی‌گردن,1
بعدیم،,1
می‌کنم.,1
حاجی،,1
المیرا,1
مطالعه‌ی,1
گیت،,2
همیشه؟,1
میبخشی,1
دوباره؟,1
میپرسی؟,1
بیاری؟,1
دنلد,2
شماره‌اش,1
لانج,1
DXB,1
مخلفات,1
چک،,1
رحمتش,1
خشکم,1
میشناسیدش؟,1
کریمه،,1
بودداز,1
تارومار,1
بدیعی,1
خوشگل‌عیونی,2
خوشگل‌داهاتی,1
شمالیه,1
اَنه,1
واکِر,1
نوبو,1
بگید.‌,1
دروغ‌های‌,1
خلاقانه,1
‏منو,1
خورده‌ای,1
x4,1
پاسارگاد,2
سرویسهاش,1
بانک،,1
کاربرانش,2
70-80,1
حسابمون,1
سختم,1
میرسونمت,1
چی؟خودت,1
ترسیدم😐,1
اعتمادم,2
زن🤦🏻‍♀️😂,1
همکارت,1
آشنارو,1
موفقیتت,1
خواهرزاده‌م,3
مهریه‌ت,1
۱سکه,1
سوالارو,1
زشته؛,1
مهریه‌س,1
ذلیله,1
ذلیله=,1
تفاوتِ,1
مزه‌ّی,1
نارنجی‌های,1
اورنج‌جوس,1
ولیمه‌ش,1
قمقمه,1
زم‌زم,1
فانتا,1
بردن😂😂,1
میبردحموم,1
نمیشوره,1
میسابید,2
زانوت,1
چنگ,4
صابونها,1
سفیدک,1
سوختم،,1
توجهم,2
التماس‌ها,1
میشدم،,1
سفت,3
میندازه😂,1
رو‌دست,1
سابیده,2
گوزل,1
موزل,1
بردمت,1
سابیدمت,1
شصت،,1
پدربزرگشون,1
حموم،,1
سکانسای,1
فیلمامو,1
بدلکاری,2
داشته،,2
انگولی,1
سالمندان،,2
راهم,2
تعریفش,1
نکردنه,1
🔹امیر,1
رده‌بندی,1
بوهردون,1
آزادکار,1
بازماندند,1
بدبختی‌ها,1
نگه‌می‌داره,1
گیریم,1
مبلت,1
کشیدی،,2
میایی,1
فرشت,1
كثيفى,1
مى‌بينه,1
مسئله‌اى,1
معترف,1
مى‌كنه,1
580,1
بکشونم,1
کافه‌ای,2
منوش,1
برینم,3
حسب,2
چته،,1
غرق‌تر,1
عصبیه,2
کشش,2
هاله,1
گرانشی,1
فقرات,3
اسکولیوز,1
کیفوز,1
ناهنجاری‌های,1
میترسم،,1
ادمایی,1
جوابشونو,2
برگااامممم,1
میریزههه,1
پولاشون,1
شباهتی,2
سوالاتی,1
لشگر,1
کشند،,1
همدست,1
توصیه‌ام,1
نامربوط,1
رشته‌اتون,1
‎شنبه,1
می‌دانی,1
نمی‌توانی,1
تلوزیونی,1
همسریابی,1
هست،ی,1
بود،مجری,1
باشه؟گفت,1
باشه،ولی,1
بمونه،مجری,1
مهمانداری,1
نمیگیرید,1
ترجیحاتش,1
‏-اگر,1
اتاق‌های,2
دیگه‌رو‌,1
نشونتون,1
ببافید,1
مهمتره,1
لباس‌ها,3
وسیله‌هاتون,1
-کیفتون,1
موندنش,1
خیلیاتون,3
برمیخوره،,1
نوازید,1
اسگلا,1
دوتامون,2
خنگول,1
نگرف؟,1
کلزا,1
رودبار,1
برمو,1
بگذرونم،,1
لشم,1
///////,1
تزریقاتیا,1
دوندگان,1
مارایت,1
جمیلا,1
بیشعورتر,1
اضافی،,1
زخم‌های,2
نشود،,1
پراز,1
اتون,1
زخم‌ها,1
گرونیا,1
پیجتون,1
آنفالوتون,1
خسیس,1
عاقلن،,1
منصفن,1
نمیخرن,1
نمیره🤌🏻,1
تنبیه,3
بگیرمش,2
تومور,1
بدجوررر,1
خردادی,1
اینشکلیه,1
خوابگاهی,1
انقضا,1
کلاهبرداریه,1
تقریب,2
سوزوندنیه,1
مقابلت,1
لال‌کٌش,1
میشه😂,1
خصوصی‌تون,1
پدرسوخگی,1
راه‌ها,1
عادت‌هایی,1
کرانه,1
نشسته؛,1
نرسیدی,1
فهمی؟,1
‏سن,1
لورفته,1
پنتاگون؛,1
شیمی‌درمانی,1
دوستِ,2
فوتکِ,1
ارزونه،,1
هاورکرافتِ,1
قصددارین,1
ادم‌,1
باشه،شاید,1
Reshma,1
Saujani,1
بنیانگذار,1
girls,1
صحبتهاش,1
بااستعدادتر,1
معلمها,2
بنویسین,1
مینوشتن،,1
سعیشون,1
دخترهاست،,1
نوشتن،,2
دخترهامون,2
وبه,1
جسارتشون,1
فرزندت,1
خالقین,1
جی‌پی‌تی,2
ابزاری,1
محصولشون,1
مشکیه،,1
لپ‌دار,1
و‌شروع,1
خوش‌برخورد,1
🤦🏻‍♀️دیدم,1
قهوه‌اش,1
_-,1
جانبازه,1
،خدابیامرز,1
گنده‌ش‌,1
اینجوری‌شو,1
نکنیدا,1
خمپارس,1
شدممممم,1
فینگیل,1
موفرفری,1
پنجش,1
بِییٖم,2
خودشونا,1
آگا,1
ترکیده,2
ببخش😂😂😂,1
کن…,1
برادرزادم‌,1
سونو،,1
انومالی,1
سونوی,1
میفهمم،,1
نوزاد‌,1
می‌دونست,1
می‌گیرین؟,1
‏ورزشکاران,1
مسجد،,1
۳/۴ساله,1
دادم🤣🤣,1
بهائی,2
کِشش,1
عظمت,1
نمی‌شناسد,1
شوق،,1
moon,1
beautiful,1
نپری,1
هزینه‌هاتون,1
نمونده😂,1
خجالتیه,1
خنده‌هاش,1
چادرش,1
بیصدا,1
ویبره,1
دیقه‌س,1
میلرزه،,1
چادرشو,1
می‌خندید؟,1
الدنگی,1
پولت،,1
بالاسر,1
شنگولن,1
دامداری,3
بچرنشون,1
غروبا,1
ببرشون,2
میزائن,1
میفروشیم,1
درزای,1
۴صبح,1
اییم,1
کَن,1
سابیدن,1
گوسفندایی,1
نازشون,1
پدرسگ،,1
دیوثم,1
میدوییدن,1
قوچ,1
پشتم,2
بععععععع,2
مرضضضض,1
مرادبیگ،,1
چوپونی,1
چوپانان,1
میلیونم,1
اوناییم,1
میکشیدن,1
لاشیا,1
دعانویس,2
میلیون‌,1
نده😂,2
گولتون,1
مودبیه,1
باشخصیته,1
شخصیتتون,1
اعتراضی,1
یاغی,1
گری,1
کَمَرِ,1
کمرِ,1
کجااااست؟,1
پُشتِ,1
زانوشو,1
هنوزه،,1
واستاده,2
نشدم=,1
ماخوذ,1
حیایی,2
پشمه,1
معیار‌های,1
پینترستی,1
داستان‌های,1
لیسانسم,1
خونش،,1
مش,2
قلیونه😂,1
ﺟﺪﯼ,1
ﺗﺼﻤﯿﻢ,1
ﺍﺯﺩﻭﺍﺝ,1
ﺗﻤﺎﻡ,1
ﻓﺎﻣﯿﻞ,1
ﺑﺮﺍﻡ,1
ﺩﻧﺒﺎﻝ,1
میگشتن,1
ﻧﺮﻡ,1
ﺩﺧﺘﺮ,1
ﺧﻮﺩﺷﻮﻧﻮ,1
ﺑﮕﯿﺮﻡ,1
ﺑﺪﺑﺨﺘﺶ,1
میسابم،,1
میشورم،,1
سرجاش،,1
گلهام,1
دورریختی,1
میپوشم،چرا؟؟؟؟,1
خلم,1
نفس،ماسک‌,1
ارزشمندن…,1
پرشیاهای,1
نداده،,1
سینگلی,1
نرفتنه,1
دوسدارن,1
وحال,1
وخوشن,1
محرکی,1
صاحبكارت,1
اسمایی,1
مریضام,1
بی‌ادبانه,1
دماغ،,1
خاراندن,1
بی‌صدا,1
بی‌اجازه,1
پچ‌پچ,1
نمی‌رید,1
پول‌تو,1
خوندم؛,1
حزنٌ,1
واحدٌ,1
یحمله,1
قلبان,1
سنگینیه,1
ارنستو,1
ساباتو،,1
چه‌چیز,1
غم‌انگیزتر,1
دوستش‌داری،,1
هیچ‌تلاشی,1
نگه‌داشتنت,1
بزرگ‌‌تر,1
رضاوند⚽️,1
محبی⚽️⚽️,1
مهری⚽️,1
قایدی⚽️,1
حسینی⚽️,1
رشتهٔ,1
القای,1
می‌شاشه,1
دیگه😂,2
امانت,1
جابه,1
کالجی,1
اَه,3
ونک,1
عاشقی،,1
عحیبی,1
کبوده,1
بابا؛,1
۵۰تومنم,1
ایاب,1
ذهاب,1
هفتصد,2
هزینه‌شه,1
دکمه‌ش,1
نفهمیدید,1
این=,1
نکردم😂😂,1
‏کنسل‌تر,1
همه‌چیش,1
قبولم,1
کشیدناشه,1
کشیده‌ید،,1
بی‌اندازه,1
می‌دادم،,1
نیفتادا؛,1
به‌محض,1
شم،,2
همین‌که,1
خالیشون,1
پرجمعیت‌ترین,2
اورژانسی,1
علامت‌گذاری,1
بعدی‌مان,1
هرخیانتی,1
وجدان‌مان,1
هربارکه,1
مقاومت‌مان,1
خوراکیایی,1
اَدای,1
۵۰میلیون,1
نیاد😐,1
خوشگلش,1
دسشوییت,1
ماتحتتو,1
مالیِ,1
میخواست‌،,1
مهرطلبم,1
خانوادگیتون,1
براتون‌😌😌,1
دوست‌پسر،,1
گیمره،,1
گیم‌شو,1
فحششو,1
گاهیم,1
سریال‌های,2
نمازمون,1
سریال‌ها,1
نصیحت‌های,1
پرتاتو,1
فرسایشی‌ترین,1
زجرآورترین,1
برسی‌‌,1
قیافت,1
اینستام,1
اکساش,1
کیان,1
خوردیش؟,1
+گناه,1
نمیخوردیش؟,1
+چون,1
خوردیش,1
می‌گیری،,1
بعدی‌رو,1
می‌دارد,2
نمی‌خواهد،,1
نمی‌خواهد,1
پاگشا,1
جورید,1
تنشه،یکی,1
میخونه،یکی,1
میگیره،یکی,1
اتاق،یکی,1
راهروها,1
bf,1
صحبتم,1
دربارش😂,1
🔺شلیک,1
گرگ،,1
کشاند,1
آبادغرب,1
🔹ماموران,1
دریافتند,1
گوسفندان,1
کلاشینکف،,1
اسلحه‌ای,1
فشنگ,1
مجاور,1
فرمودند،,1
جاش،,1
فوشم,1
راحتترم,1
بخدا،,2
وجدانیه,1
صابخونه‌م,1
رهنت,1
منطقیه،,1
همکف,2
نورگیر,1
خنکش,1
نمی‌خوای؟,1
زعفرونی,1
خونه‌است,1
بلوز,4
نخوره.میدونم,1
نمی‌پوشمش,1
ولی،گاهی,1
دردهامون,1
هنوزِ,1
فازِ,1
معلمایی,1
گالانت،,1
انحنای,1
تنه،,1
امتداد,1
مشکلاتی,2
تکلم,1
باقی‌ماندن,1
مدت‌های,2
spike,1
protein,1
می‌مانند,1
مننژ,1
محافظ,1
مظلومیم,1
چانگان,2
گمرک,2
۹۰۰,3
بلوتوثمون,1
خاک‌سفید,1
هروئین,1
موظفن,1
بیانم,1
بفمین,1
یه‌سری,1
موسفید,1
شریعتی,1
همینجوریم,1
قبلم،,1
‏چانگان,1
مونتاژ,1
میلیاد,1
شده‌اش,1
شرکت‌,1
بزنن😂😂,1
میترسید,1
درک‌نمیکنم,1
طلبکاری,1
ناخونده,1
حیرون,2
…باید,1
تازه‌تر,1
رژه,1
بهش؟,1
خودتون…,1
تصورم,2
سهمِ,1
درمیارم،,1
‏صندوق‌داره,1
کارتمو,2
هفتاد؟؟؟,1
می‌زنیدا,1
کوله‌پشتی,1
جلوییم,2
زیرزمینِ,1
دامادشون،,1
برگردوندن😐,1
میلیاردو,1
دختر،,1
دیواری,1
آشوب,1
برگردونده,1
برگام,1
طلاقشون,1
ریخته🫠,1
حیرت,2
غشا,1
تشویش,1
اولین‌باری,1
سه‌ساله‌م,1
نترسیده,1
برگشت،,2
تنبیه،,1
بیتابی,1
خرماتو,1
مريضم,1
بگيرم،سوتين,1
سيمكارت,1
ايرانسل,1
كنارش,1
بوود،دختر,1
لووو,1
جوجه،,1
میتونه،,1
مسافرگیری,2
🔹ایستگاه‌های,1
باقرشهر،,1
آفتاب،,1
ارتش،,1
