Word,Count
‏گون,1
نسيم,1
برميگردي؟نسيم,1
لياقتت,1
گون,3
تورو,5
كيا,2
اكوسيستم,1
‏یکم,2
پستای,1
کوتاهه,2
-بیا,1
گازت,1
^__^,1
‏رفتين,1
نشستين,1
٤٠٠,1
نيل,1
آرمسترانگ,1
|||,2
مشهورمون,1
‏ته,2
نهفته,1
استعداد,3
یابیمون,1
قهرمان,16
دامن,1
چهارده,1
فروردینه,1
میشویم,1
٨،٧,1
خريدن,1
تلويزيون,1
٤٢,1
اينچ,1
شنبه‌ای,1
ماشینتون,1
مداربسته‌ها,1
انفجار,2
تمامی,2
دانشجویان,1
مبانی,1
نژاد,2
میخرن,2
استیو,2
جابز,1
شدنه,2
بگیرید؛,1
راستشون,1
‏حکم,1
سنجد,1
می‌دونید,1
گالریشون,1
‏شنبه‌ترین,1
جمعه‌ترین,1
چهارشنبه‌ی,1
سه‌شنبه‌تره,1
ولگردی,1
مسخره‌بازی,1
بسه؛,1
نوروزی‌ها‌تونو,1
معلم‌تون,1
معلمش,1
نیام؟,1
اموجی,1
ادارات,2
فهمیدید,1
دوشنبه‌ها,1
خارجیا؟,1
✅,1
وحوا,1
تبعید,1
وحالی,1
همانا,1
نيكوكاران,1
زيانكاران,1
ميگردند,1
جهنمه,1
ممنونم,1
‏چايي,1
ليوان,3
پلاستيكي,1
نخوريدش,1
‏اوني,1
مسيج,3
دادين,1
قدرش,1
تاکسیه،,1
همراهیت,1
الزاما,2
نمیمونه,2
‏کفتر,1
ميخوره,2
نماد,2
بردگى,1
طبعيت,1
اجبارى,1
آزادى,1
اداره,2
‏بخاری‌مون,1
نمی‌خواد,1
کیش,1
پرده,1
بیند,1
روزهایی,1
میرم،,1
دانلوده,1
سوالش,1
نخواستی,1
بیفتن,1
۹,2
مکس,1
پین,1
بندی,2
بحثی,1
بدی،,2
نتونی,2
می‌گیری,2
رفیقت,3
گدایی,2
آندرتیکر,1
محو,1
😢,1
کتا‌ب‌فروشیا,1
مقوا,1
کاهیا,1
می‌دن,3
خوبه‌ها,1
کتابارو,1
می‌ریزم,1
حوض,1
+میدونی,1
مهمه؟,1
مسافرتشون,1
13بدرشون,1
نذاشتن,2
باشین.البته,1
حرفم,1
منتهی,1
نذاشتم,1
کوالاس,1
…بزرگوار,1
گولمون,2
عیدرفت,1
بیایی,3
نوشت,1
روزشماری,1
شهیدثالث,1
میزد،,2
واقعیم,1
تیکن,1
اخرشم,1
بیگناهه,1
خسارت,2
اموال,1
نگرفتنش،,1
صاحابه,1
امریکا،,1
همونم,2
ماشینی,2
کابل,1
AUX,1
دارم؟,1
نیاورده,1
هزاری,1
گیشا,1
سکته,5
حیوان,2
رودخانه,1
شترمرغى,1
بالکن,2
بخوردم,1
روفرشی,1
سرم،,1
روشنفکری,2
نمیتابه,1
فروردینی,1
گیم,3
ترونز,3
اسفنده،,1
یذره,1
گرم‌تر,1
ترکیدن,1
ایربگهای,1
۲۰۶,4
لندکروز,1
نداره؛,1
خوابیدید,1
مینالید,1
شمر؛,1
دوطرفه,1
همونقدر,1
اولت,1
فراموشش,1
نسخه,2
نابود,3
نمیشه؟,2
نتیجه‌ای,1
نرسیدم,1
مشکلیه,1
غذایی,3
متفاوتی,2
علاقتون,2
ميفهمم,1
آدمایى,1
آزارن,1
پادگان,3
پوشیده,2
کوچیکشون,1
جلومکانیکی,1
درمانگاه,1
نرسیده,2
مطب,2
بمیرمم,1
پشمای,1
لوبیاهاش,1
میفهمیدی,1
سوالی,1
همینه,5
‏میخوام,2
دکتر،,1
نفستُ,1
گوشیش,1
نفسم,2
آی,1
یو,1
‏همینکه,1
بچم,2
افسرمون,1
ترسناکه.ترسناکترین,1
چیه؟گفتم,1
لاک,6
باتری,1
موبایل،,1
ندا‌شتن,1
شارژره,1
همرات,1
موبایلت,1
خوبارو,1
میبری,1
گاوداری,1
۸۰۰ملیون,1
کره‌ای،,1
گیلکیه,1
مثال,1
زاکی,1
too,1
ki,1
zaki,1
هستی؟,1
رویایی،,1
جداییمون,1
تختمو,1
نرم,6
‌تریم,1
‏ابميوه,1
آلبالوي,1
ايچ،فقط,1
ميشه،وگرنه,1
كاربرد,1
‏مامانا,1
الکس,1
فرگوسنن,1
منچستر,2
،اگه,1
اولی,3
نمیشیم,1
،هر,1
جاشون,1
لیمو,2
تصوری,1
واقعیش,2
گرفت؛,1
نداشم،,1
ذهنی,2
‏عزیز,1
‌تا,1
حدودی,1
میتونین,2
پولى,1
دسترنج,1
ميرفتم,1
تپه,2
چرخ,3
تفریحاتم,1
7صبح,2
پاشم،آلارمو,1
6:30,1
‏حقیقت,1
دختری،,1
چشم‌های,1
دوست‌شون,1
تقديم,1
ميكند,2
‏ویروس,1
HIV,1
ناامیدش,1
مهمترین,1
اساتید,1
نیست،گروه,1
همکلاسیها,1
گواه,1
سوراخي,1
صرف,4
مغزي,1
قفل,1
افتاب,1
مهتاب,1
نديده,1
ميگرده,1
‏تا,1
كن،,1
بخر،,1
نميتونه,2
‏خوشحال,1
پول‌دار,1
بودنم,1
خشنودی,1
نمیکنن،,1
خوشحال،,1
خشنودن,1
‏خود,2
‏دخترهای,1
محل‌کارم,1
می‌بینم,1
یک‌به‌یک,1
دوبه‌دو,1
ضربدری,1
متنفرن،,1
به‌هم,1
بست‌فرندزفوراور,1
درمیارن,1
رعایت,2
کردین،,2
دمتون,1
‏فرصت,1
حوا,1
ميداد,1
شماروی,1
۱۰۰,3
مریخ,1
۱۷,1
میباشد،,1
اید,4
روزت,3
كارت,2
پايان,1
آپانديس,1
‏روشن,1
عزیز؛,1
نکردنم,1
باشه،خب,1
تعادل,2
برقرار,3
باباشو,1
تیشه,1
بیش,4
‏یازده,1
پرتتون,1
پایین؟,1
سوئیس,2
زنجان,1
اروپاست,1
چاقوبازا,1
طبقاتی,1
لیان,1
بوشهر,1
برفوتبال,1
درموسیقی,1
نواحی,1
پوکر,1
برگ,1
گیشنیز,1
آغشته,1
اِتِر,1
بینیم,2
ولم,2
عالم،,1
عزیزم،,1
میخوانی,1
کیلومتر‌ها,1
شده‌ام،,1
تپید,1
تنبلا,1
مشکلمون,1
cigarrette,1
بکشم،,1
دادم،,2
عملیا,1
بزرگه،,1
گونه,4
انقراض,1
رپرا,2
اینطوری‌ان؟,1
منه,5
انباری,1
نمیام,1
همچین,9
کوالا,1
جنبش,1
باورت,2
تنبل,1
درخته,1
آندر,1
تیکر,1
هندی😂😂,1
رباتا,1
هوشمندتر,1
عباسی,1
نامردی,2
رباتی,2
سوپرمن,2
شورتش,1
توتون,1
دخانيات,1
جوكر,1
پاسور,2
حكم,1
بازيو,2
نريزه,1
احترامو,1
پايين,3
بزارين,2
هیچکسو,1
كا,1
كسيِ,1
داري,6
فقیری,1
ثروتمندی,1
می‌برید,1
ثروتمند,1
اشتها,2
میروی,2
ثانيه,3
پاهاش,2
سميرا,1
مالزي,1
خواند،,1
دانشگاهي,1
مخالف,3
نوتیفیکیشن,2
فهميديد,1
عمرمونم,1
همينجورى,1
ميگذره,1
غصه,3
پسرت,2
‏گل‌های,1
شب‌بو,1
دادن،,1
می‌دادن،,1
خواب‌شون,1
می‌ریزه,1
هم؟,2
آبجوش,1
میریزی,2
بسم,2
جِنا,1
نسوزن,1
نمیگفتم,1
اگرجایی,1
پدرسوخته,1
پدرشو,2
سوزوندم,1
حمام،,1
اذن,1
لال,2
‏تموم,1
پروژه‌ایه,1
کشیدی,1
تقارن,1
کارگر،,1
اردیبهشت,12
کسوف,1
اِکلیپس,1
اخلیپس,1
ویتامین,2
معشوقه‌ی,1
اونجا،,1
دیگه،,4
بهارذاتش,1
آوره،زمستون,1
زیرپتو,1
میگیره،تابستون,1
ازگرما,1
بیحاله,1
میخوابه،پاییزم,1
دلگیره,2
عزیز،,1
تو‌خیابون,1
بخارونی,1
قرعه,6
معادله,1
مشهور,1
اینشتین,1
mc²,1
تعیین‌کننده‌ترین,1
خوردنِ,1
‏نفسگيرترين,1
وقتيه,1
بدى،يكى,1
تكست,1
حاوى,1
الفاظ,1
نامناسب,1
لعنتيش,1
‏عونّاييي,1
وونِنووونايفيويرنّاي,1
‏بیدل‌دهلوی,1
محشری,1
تعطیله,5
چند؟,2
چندیش,1
میخوای؟,1
غلظت,1
askew,1
کج,2
باورم,3
آفرود,1
ادا,2
عمه‌ی,1
رفیقمه،,1
مشاوره,1
سينگله,1
سخنگوي,1
قم,1
استانبول,2
باگای,1
…بیرون,1
خوشمزه‌تر,1
…و,1
واکینگ,1
دد,1
بیفته،,1
تلاشمون,1
‏تجربه,1
آموخت,2
واستا,1
آموزشِ,1
دانشگاه‌,1
امضا,1
نشستم،,1
تپش,2
رحیم,1
خالقی,1
کشوره,1
آخرت,1
مرسیو,1
بیمزس,1
بدوی,1
دستمون,4
ناراحتيد,1
سوتفاهمى,1
ناتيفيكيشن,1
نمياد,4
صدقه,1
خلاق,1
سحرخیز,2
هاییه,1
خوابیم,1
اونجاس,1
نميري,1
ميگيري,1
ميخوابي,2
🤔,1
تانک,2
دوبله,3
‏مردی,1
سیبیلاشو,1
جلومو,1
گواهینامه,3
مازندران,1
خودشان,1
منتشر,1
استان,2
شناسایی,2
دستگیر,2
مشهد،,1
میشنوید,1
بگویم,1
میتواند,1
‏جمله,1
عملکردش,1
Ctrl+z,1
پنجاهه,1
همرام,2
پنت‌هاوسی,1
فورد,1
۱۹۶۹,1
‏شیطون,1
آلپاچینو,1
فیلمِ,1
وکیل,1
مدافع,1
لعنتی,5
خودمم,1
جفا,1
هیچم,1
بفروخت,1
عالمش,1
نتوانند,1
مشکلاتتونو,1
خانوادتون,1
نگین,1
فروغی,1
نیازم,1
دیدنه،,1
جمله‌ی,7
مخربه,1
صلح,4
آبیه,1
بوده.رو,1
منُ,1
پوشالی,1
نیمباز,1
جاوا,1
ریپلای,1
قبلیش,1
گفتی؟,1
ویتامین‌های,1
DوB,2
…والا,1
هایى,1
چایى,1
اعصابم,1
باشم،,2
قانع,2
کننده‌ترین,1
مهمانی‌ها,1
سرمان,1
گوشی‌مان,1
باسن,1
شیشه‌ی,1
مایونز,1
گوزیدن،,1
اسهالی,1
شانست,1
پنجاهه،,1
حالیکه,1
پیشونیته,1
دستات,1
میلرزه,2
زیتونا,1
ارادتشونو,1
زیتون,3
پروردتونیم,1
گوشیت,3
همسرم,1
لحاظ,1
عاطفی,1
ارضا,1
میخوره،,1
آدمیم,1
مزخرف‌ترین,1
اونان,1
شوق,2
میفرسی,1
عنستا,1
ملتو,2
//,1
سیبیل،,1
نمیتونى,1
سیگارا,2
سیگاری,6
اکسم,1
رفتنت,1
تاثیری,2
ریشو,1
پشم,2
اجاق,1
سینک,2
بشاشم,1
چندشم,2
کفتر,1
۲سالگیمو,1
یادمه,4
۱سالگیم,1
بخیر,2
مقنعه,1
دکتری,1
دنیام,1
کافین,1
همدیگه،,1
انصافیه,1
دستامون,1
خفش,1
اينارووو,1
دزد,1
شهرامو,1
می‌کنید؟,1
سیخ,1
ذغال,1
اومدین,1
درکه,1
مامانبزرگ,1
میخورده,1
سگی,1
نگرفته,1
مست,7
میخوردم،,1
ابمعدنی,1
پریدم,1
میکنی؟گفتم‌,1
هیچ‌جا,1
امن,2
میزو,1
گوساله,1
مادرمون,1
بیدارمون,1
عجله,2
دفتر,1
روتو,1
میزاریم,2
٥٠,3
ديگمون,1
٢تا,1
نباشيم,1
تير,2
خالى,2
دوتاهم,1
بيراوند,1
بلاکمون,1
تعطیلاتِ,1
میفتم،,1
برمیدارم,1
‏+ای,1
طبیب,1
ترسم,2
‏سر,3
آذربایجان,5
لرزه,2
دوئیدن,1
تابرگردن,1
رفت،کم,1
شخمی,2
‏خيلي,1
زميني,2
سرخش,1
مشاركت,1
پیامت,1
پیامتو,1
یدفعه,1
کارهای,2
رسند؟,1
نویسنده,2
جنایی,1
فرگوسن,1
نرفت,1
لذتي,2
بتونيد,1
بگيريد,1
تنظيم,1
شاشيدن,2
انگیز,2
جنگل,2
گیتی,1
تفسیر,2
کوبیده,4
دانستنیها,1
‏بیسیم,1
میشنون،,1
زمزمه,2
آقاااااااااااااا,1
‏کلاس,1
مینداختن,1
دوششون,1
مینداختم,1
دوشم,1
کارگرم,1
رل,2
خطاست,1
…گفت,1
جنسش,1
نکشیده,1
ایرانیان،,1
مادراشونه,1
رابطه،,2
بخور,6
حیفه,3
چشم‌ها,1
کامروا,4
شوی,1
8:30,1
بشری,2
شکنجه,3
کسی‌رو,1
واقعی‌تون,1
ندید,1
موي,1
مشكي,1
كلاغي,1
انتهاي,1
مسيري,1
جذابيت,1
خوشگلي,1
احساساتتونو,1
اپدیت,2
چندید,1
انصافن,1
بلنده,1
ببافه,1
…حیفه,1
گرفتاری,2
نارفیق,1
الک,1
هستش,1
اتاقی,1
مانیتور,1
کامپیوتره,1
میکردند,1
‏لوازم,1
تحریری,1
پاک‌کن,2
تومن؛,1
نمی‌ارزه,1
بزنه،,2
خونریزی,1
16,2
شونه‌اش,1
هاگیر,1
واگیر,1
ِانتخابات,1
پذیری،پیگیری,1
وشجاعت,1
نمایندگان,1
آیات,1
وحاجات,1
روبا,1
مترجم,1
میکوبم,1
فیلم؟,2
‏دلش,1
که،دلستره,1
میرین,1
راه‌های,1
برنگرانی,1
آموزشى,1
فرماندمون,1
ميدونيد,1
سربازى,2
فرمانده.؟,1
فكرت,1
اومد،,1
بازداشتگاه,1
رفتناتونم,1
كلاسه,1
پيانوتون,1
مرخصي,1
زبانتون,1
زومباتون,1
‏می‌گه,1
۷میلیارد,1
۲۰۰۰نفر,1
مولتی,1
کارشناسه,1
میمیرید,1
ما؟,1
‏زنگ,1
آوارم,1
نیرو,1
نجاتم,1
بدید.گفت,1
آوار,3
کجا؟,1
خسارتی,1
115,2
‏آیا,1
میخوابیدیم؟,1
زدید,2
منطقی,1
ملله,1
درمی‌آیید,1
قاضی,1
خواباش,1
‏قبل,1
كنكور؛,1
سبزیه😂,1
افتخاري,1
كسب,1
سينگل,1
جزء,1
كشور,2
خواهم,4
90,3
آبه,2
شلغم,1
آناناس,2
آواتارت,1
دوسِت,1
نفهمیدم،,1
‏كلا,2
شرايط,1
هرچي,2
بخوايم,3
صلاح,2
نميدونه,3
نخوايم,1
ميدونه,2
میخونی,3
بعدو,1
‏فرمولی,1
بچه‌شون,2
ا,3
‏پدربزرگمو,1
‌گفت,1
بسلامتی,1
میاره؟,1
نگاهم‌,1
عارضه,1
قلبیم,1
‏خبرنگار,1
کیست؟,2
وزنتونو,1
میزنین,2
مودممون,1
کنم؟,3
چراغها,1
روشنه؟,1
گراز,1
نابالغ,1
گلوش,1
نزدیکی,1
بی‌پولی,1
دانشگاست,1
‏اطرافيانتونو,1
هزارتومن,1
پاچت,1
‏مشكل,1
١٠٠,1
كيلويي,1
كلافه,1
٢/٥,1
ميلي,1
گرمي,1
ميتونه,5
زندگيمو,1
دقه,1
سمتی,2
چندنفری,1
کاراتون،,1
روابطتون،,1
بودی؟,1
دیازپام,2
تزریق,1
کمتری,1
دانه,1
بامبو,1
ماند,2
رشدش,1
شود.اما,1
پنجم،,1
پلى,1
میخوردم,1
شاشم,1
دستشویى,1
سوسکا,1
گیرى,1
مینداختمشون,1
رفتى,1
وفاداری,1
فرشید,2
امین,2
نسترن,4
مارى,1
کورى,1
شیمى,1
قانوناش,1
استشهاد,1
آنتالیا،الان,1
بینی,1
طالع,1
خونه‌ای,1
چنگال,3
منفور,1
واااااااااااااااای,1
این😂😂,1
كنيم؟,1
بازديدا,1
ظرفیت,2
ویرگول,1
بگین،,1
برینه,1
تلف,1
هك,1
كافيه,1
بندازي,1
‌کول,1
شوخ,1
دستته,1
گوشیتو,1
یادگیری,2
فیلماش,1
صداپیشگان,1
مهرپرور،,1
منوچهر,2
والی‌زاده،,1
عرفانی،,1
شهلا,1
ناظریان،,1
نوذری,1
گرامی,1
روستاهای,2
موشک‌های,1
کروز,1
بودند؟,1
سیاهش,1
گله,1
چندان,2
مپرس,1
سلیقگی,1
دلبر,2
آلزایمر,3
‏هممون,1
داریم‌,1
یادی,2
بخرن,1
میکشن،,1
پیچیده,1
تکنیکال,1
ملودیک,1
نئوکلاسیک,1
فیونرال,1
متال,1
مینوشتیم,1
آوردی,2
هموار,2
ماطره‌ی,1
پریدنش,1
بترسیم،,1
بغلیمون,1
شرتی,1
مغازشو,1
کتابفروشی,2
شرتی😂,1
حمله‌ی‌,1
لاغرتر,1
برسم,1
چاق‌تر,1
معاشرت,1
اعتقاد,1
سبزیو,1
شست,2
خواصش,1
ازبین,1
نره،,1
سرسفره,1
سرهمین,1
گیرداد،,1
ازگلدون,1
سبزیا,1
‏آمارمطالعه,1
خونها:۲۰,1
نخونها:۵,1
.اونایی,2
خونارو,1
میارن:۷۵,1
خوندنی,1
تو۲۰,1
‏داداشم,1
زدمت؟,1
زدمش,1
Lotfan,1
ba,1
man,1
tamas,1
begirid,1
غذارو,1
میخورین,1
سیری,1
امریکایی,2
واحدای,1
کانتر,1
تروریست,1
خنثی,1
میذارم,2
مایکروویو،,1
اسمس,3
میس,1
کال,2
مینداختیم،,1
کیو,1
نکشونه،,1
قلبت,1
میشه،مخصوصا,1
تمومه,1
خداحافظ,1
پتوی,1
نازنین,2
سالشون,1
۸۰سال,1
دلتنگشون,1
بشن؟,1
‏اینقدی,1
نبودنمو,1
اشنايي,1
معتقد,1
،مثلا,1
يجا,1
مملکته,1
دایناسورها,1
نیاوردن،,1
‏داره,1
دریایی,1
۹۸,2
درصدش,1
شربته,1
‏دوی,1
ماراتن,1
بین‌المللی,1
چیه‌؟,1
خبرنگاره,1
صدساله,1
راز,2
باشماست,1
اه,2
گی,1
دله,1
کتابه,1
زدنش,1
میگفتی,2
